source_system,extraction_date,payroll_receipt_id,payroll_period,employee_id,first_name,last_name,department_code,employment_type,consulting_firm_tax_id,payroll_status,paid_days,monthly_salary,regular_hours,regular_hours_amount,overtime_hours,overtime_amount,productivity_bonus,absence_deduction,gross_pay,estimated_employer_cost
payroll_module,2026-06-29,PAY202502-00591,2025-02,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,3.0,176.8,0.0,0.0,6462.9,8369.46
payroll_module,2026-06-29,PAY202503-00591,2025-03,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,1.0,58.93,313.12,0.0,6658.15,8622.3
payroll_module,2026-06-29,PAY202504-00591,2025-04,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,0.0,0.0,0.0,0.0,6286.1,8140.5
payroll_module,2026-06-29,PAY202505-00591,2025-05,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,5.0,294.66,0.0,0.0,6580.76,8522.08
payroll_module,2026-06-29,PAY202506-00591,2025-06,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,2.0,117.86,363.08,0.0,6767.04,8763.32
payroll_module,2026-06-29,PAY202507-00591,2025-07,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,4.0,235.73,0.0,0.0,6521.83,8445.77
payroll_module,2026-06-29,PAY202508-00591,2025-08,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,0.0,0.0,0.0,0.0,6286.1,8140.5
payroll_module,2026-06-29,PAY202509-00591,2025-09,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,0.0,0.0,233.44,0.0,6519.54,8442.8
payroll_module,2026-06-29,PAY202510-00591,2025-10,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,5.0,294.66,0.0,0.0,6580.76,8522.08
payroll_module,2026-06-29,PAY202511-00591,2025-11,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,2.0,117.86,0.0,0.0,6403.96,8293.13
payroll_module,2026-06-29,PAY202512-00591,2025-12,591,Zoe Jazmin,Cordoba,D001,Permanent,,ACTIVE,30,6286.1,160.0,0.0,2.0,117.86,63.4,0.0,6467.36,8375.23
payroll_module,2026-06-29,PAY202501-00592,2025-01,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,3.0,300.03,0.0,0.0,10967.66,14203.12
payroll_module,2026-06-29,PAY202502-00592,2025-02,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,2.0,200.02,0.0,723.67,10143.98,13136.45
payroll_module,2026-06-29,PAY202503-00592,2025-03,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,3.0,300.03,348.98,267.96,11048.68,14308.04
payroll_module,2026-06-29,PAY202504-00592,2025-04,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,3.0,300.03,0.0,0.0,10967.66,14203.12
payroll_module,2026-06-29,PAY202505-00592,2025-05,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,3.0,300.03,0.0,0.0,10967.66,14203.12
payroll_module,2026-06-29,PAY202506-00592,2025-06,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,7.0,700.06,703.62,0.0,12071.31,15632.35
payroll_module,2026-06-29,PAY202507-00592,2025-07,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,2.0,200.02,0.0,439.39,10428.26,13504.6
payroll_module,2026-06-29,PAY202508-00592,2025-08,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,4.0,400.04,0.0,0.0,11067.67,14332.63
payroll_module,2026-06-29,PAY202509-00592,2025-09,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,2.0,200.02,329.25,0.0,11196.9,14499.99
payroll_module,2026-06-29,PAY202510-00592,2025-10,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,6.0,600.05,0.0,679.42,10588.26,13711.8
payroll_module,2026-06-29,PAY202511-00592,2025-11,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,3.0,300.03,0.0,0.0,10967.66,14203.12
payroll_module,2026-06-29,PAY202512-00592,2025-12,592,Bautista,Guzman,D002,Permanent,,ACTIVE,30,10667.63,160.0,0.0,6.0,600.05,614.28,821.03,11060.93,14323.9
payroll_module,2026-06-29,PAY202501-00593,2025-01,593,Martina,Gonzalez,D002,Permanent,,ACTIVE,30,12224.08,160.0,0.0,1.0,114.6,0.0,0.0,12338.68,15978.59
payroll_module,2026-06-29,PAY202502-00593,2025-02,593,Martina,Gonzalez,D002,Permanent,,ACTIVE,30,12224.08,160.0,0.0,5.0,573.0,0.0,0.0,12797.08,16572.22
payroll_module,2026-06-29,PAY202503-00593,2025-03,593,Martina,Gonzalez,D002,Permanent,,ACTIVE,30,12224.08,160.0,0.0,6.0,687.6,767.76,0.0,13679.44,17714.87
payroll_module,2026-06-29,PAY202504-00593,2025-04,593,Martina,Gonzalez,D002,Permanent,,ACTIVE,30,12224.08,160.0,0.0,2.0,229.2,0.0,0.0,12453.28,16127.0
payroll_module,2026-06-29,PAY202505-00593,2025-05,593,Martina,Gonzalez,D002,Permanent,,ACTIVE,30,12224.08,160.0,0.0,2.0,229.2,0.0,0.0,12453.28,16127.0
payroll_module,2026-06-29,PAY202506-00593,2025-06,593,Martina,Gonzalez,D002,Permanent,,ACTIVE,30,12224.08,160.0,0.0,8.0,916.81,736.87,0.0,13877.76,17971.7
payroll_module,2026-06-29,PAY202507-00593,2025-07,593,Martina,Gonzalez,D002,Permanent,,ACTIVE,30,12224.08,160.0,0.0,8.0,916.81,0.0,0.0,13140.89,17017.45
payroll_module,2026-06-29,PAY202508-00593,2025-08,593,Martina,Gonzalez,D002,Permanent,,ACTIVE,30,12224.08,160.0,0.0,2.0,229.2,0.0,0.0,12453.28,16127.0
payroll_module,2026-06-29,PAY202509-00593,2025-09,593,Martina,Gonzalez,D002,Permanent,,TERMINATED_DURING_MONTH,13,5297.1,69.33,0.0,3.0,343.8,250.8,0.0,5891.7,7629.75
payroll_module,2026-06-29,PAY202510-00593,2025-10,593,Martina,Gonzalez,D002,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202511-00593,2025-11,593,Martina,Gonzalez,D002,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202512-00593,2025-12,593,Martina,Gonzalez,D002,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-00594,2025-01,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,5.0,478.39,0.0,0.0,10684.1,13835.91
payroll_module,2026-06-29,PAY202502-00594,2025-02,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,6.0,574.07,0.0,0.0,10779.78,13959.82
payroll_module,2026-06-29,PAY202503-00594,2025-03,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,5.0,478.39,874.84,0.0,11558.94,14968.83
payroll_module,2026-06-29,PAY202504-00594,2025-04,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,8.0,765.43,0.0,0.0,10971.14,14207.63
payroll_module,2026-06-29,PAY202505-00594,2025-05,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,7.0,669.75,0.0,0.0,10875.46,14083.72
payroll_module,2026-06-29,PAY202506-00594,2025-06,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,15.0,1435.18,594.97,0.0,12235.86,15845.44
payroll_module,2026-06-29,PAY202507-00594,2025-07,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,10.0,956.79,0.0,0.0,11162.5,14455.44
payroll_module,2026-06-29,PAY202508-00594,2025-08,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,9.0,861.11,0.0,0.0,11066.82,14331.53
payroll_module,2026-06-29,PAY202509-00594,2025-09,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,7.0,669.75,908.81,0.0,11784.27,15260.63
payroll_module,2026-06-29,PAY202510-00594,2025-10,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,9.0,861.11,0.0,589.36,10477.46,13568.31
payroll_module,2026-06-29,PAY202511-00594,2025-11,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,6.0,574.07,0.0,0.0,10779.78,13959.82
payroll_module,2026-06-29,PAY202512-00594,2025-12,594,Mateo Valentin,Guzman,D005,Permanent,,ACTIVE,30,10205.71,160.0,0.0,5.0,478.39,608.09,0.0,11292.19,14623.39
payroll_module,2026-06-29,PAY202501-00595,2025-01,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,164.72,634574.77,1.0,3982.71,0.0,64931.08,573626.4,619516.51
payroll_module,2026-06-29,PAY202502-00595,2025-02,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,146.33,563729.77,2.0,7965.42,0.0,0.0,571695.19,617430.81
payroll_module,2026-06-29,PAY202503-00595,2025-03,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,149.63,576437.25,2.0,7965.42,11491.1,0.0,595893.77,643565.27
payroll_module,2026-06-29,PAY202504-00595,2025-04,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,160.96,620062.83,2.0,7965.42,0.0,0.0,628028.25,678270.51
payroll_module,2026-06-29,PAY202505-00595,2025-05,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,155.12,597588.59,1.0,3982.71,0.0,0.0,601571.3,649697.0
payroll_module,2026-06-29,PAY202506-00595,2025-06,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,160.52,618372.83,2.0,7965.42,29634.2,0.0,655972.45,708450.25
payroll_module,2026-06-29,PAY202507-00595,2025-07,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,182.15,701695.98,2.0,7965.42,0.0,0.0,709661.4,766434.31
payroll_module,2026-06-29,PAY202508-00595,2025-08,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,152.55,587671.62,1.0,3982.71,0.0,0.0,591654.33,638986.68
payroll_module,2026-06-29,PAY202509-00595,2025-09,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,151.51,583658.73,3.0,11948.13,31565.69,0.0,627172.55,677346.35
payroll_module,2026-06-29,PAY202510-00595,2025-10,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,154.75,596159.64,2.0,7965.42,0.0,10697.43,593427.63,640901.84
payroll_module,2026-06-29,PAY202511-00595,2025-11,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,168.61,649552.29,3.0,11948.13,0.0,0.0,661500.42,714420.45
payroll_module,2026-06-29,PAY202512-00595,2025-12,595,Dante,Silva,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,156.32,602216.29,6.0,23896.26,16881.59,0.0,642994.14,694433.67
payroll_module,2026-06-29,PAY202501-00596,2025-01,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,4.0,507.13,0.0,0.0,14030.5,18169.5
payroll_module,2026-06-29,PAY202502-00596,2025-02,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,2.0,253.56,0.0,0.0,13776.93,17841.12
payroll_module,2026-06-29,PAY202503-00596,2025-03,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,2.0,253.56,1223.57,0.0,15000.5,19425.65
payroll_module,2026-06-29,PAY202504-00596,2025-04,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,1.0,126.78,0.0,0.0,13650.15,17676.94
payroll_module,2026-06-29,PAY202505-00596,2025-05,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,1.0,126.78,0.0,0.0,13650.15,17676.94
payroll_module,2026-06-29,PAY202506-00596,2025-06,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,1.0,126.78,889.12,0.0,14539.27,18828.35
payroll_module,2026-06-29,PAY202507-00596,2025-07,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,5.0,633.91,0.0,0.0,14157.28,18333.68
payroll_module,2026-06-29,PAY202508-00596,2025-08,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,4.0,507.13,0.0,0.0,14030.5,18169.5
payroll_module,2026-06-29,PAY202509-00596,2025-09,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,2.0,253.56,1217.49,0.0,14994.42,19417.77
payroll_module,2026-06-29,PAY202510-00596,2025-10,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,2.0,253.56,0.0,1509.73,12267.2,15886.02
payroll_module,2026-06-29,PAY202511-00596,2025-11,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,2.0,253.56,0.0,0.0,13776.93,17841.12
payroll_module,2026-06-29,PAY202512-00596,2025-12,596,Paloma,Ramirez,D001,Permanent,,ACTIVE,30,13523.37,160.0,0.0,2.0,253.56,247.26,0.0,14024.19,18161.33
payroll_module,2026-06-29,PAY202501-00597,2025-01,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,178.14,862021.33,2.0,8274.32,0.0,0.0,870295.65,939919.3
payroll_module,2026-06-29,PAY202502-00597,2025-02,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,173.09,837609.18,0.0,0.0,0.0,0.0,837609.18,904617.91
payroll_module,2026-06-29,PAY202503-00597,2025-03,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,157.02,759853.48,2.0,8274.32,29020.91,0.0,797148.71,860920.61
payroll_module,2026-06-29,PAY202504-00597,2025-04,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,157.04,759946.15,3.0,12411.48,0.0,0.0,772357.63,834146.24
payroll_module,2026-06-29,PAY202505-00597,2025-05,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,176.21,852710.64,4.0,16548.64,0.0,0.0,869259.28,938800.02
payroll_module,2026-06-29,PAY202506-00597,2025-06,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,155.61,753004.22,4.0,16548.64,60655.43,0.0,830208.29,896624.95
payroll_module,2026-06-29,PAY202507-00597,2025-07,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,160.08,774630.76,5.0,20685.8,0.0,74231.45,721085.11,778771.92
payroll_module,2026-06-29,PAY202508-00597,2025-08,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,163.03,788940.51,1.0,4137.16,0.0,0.0,793077.67,856523.88
payroll_module,2026-06-29,PAY202509-00597,2025-09,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,157.55,762387.81,2.0,8274.32,22106.66,0.0,792768.79,856190.29
payroll_module,2026-06-29,PAY202510-00597,2025-10,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,173.16,837924.0,4.0,16548.64,0.0,0.0,854472.64,922830.45
payroll_module,2026-06-29,PAY202511-00597,2025-11,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,155.62,753061.22,2.0,8274.32,0.0,25522.86,735812.68,794677.69
payroll_module,2026-06-29,PAY202512-00597,2025-12,597,Juan Ignacio,Gonzalez,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,178.76,865053.17,6.0,24822.96,60107.57,0.0,949983.7,1025982.4
payroll_module,2026-06-29,PAY202501-00598,2025-01,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,8.0,666.47,0.0,0.0,9552.71,12370.76
payroll_module,2026-06-29,PAY202502-00598,2025-02,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,4.0,333.23,0.0,0.0,9219.47,11939.21
payroll_module,2026-06-29,PAY202503-00598,2025-03,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,4.0,333.23,210.1,0.0,9429.57,12211.29
payroll_module,2026-06-29,PAY202504-00598,2025-04,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,7.0,583.16,0.0,0.0,9469.4,12262.87
payroll_module,2026-06-29,PAY202505-00598,2025-05,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,8.0,666.47,0.0,0.0,9552.71,12370.76
payroll_module,2026-06-29,PAY202506-00598,2025-06,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,11.0,916.39,572.24,0.0,10374.87,13435.46
payroll_module,2026-06-29,PAY202507-00598,2025-07,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,8.0,666.47,0.0,182.74,9369.97,12134.11
payroll_module,2026-06-29,PAY202508-00598,2025-08,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,8.0,666.47,0.0,0.0,9552.71,12370.76
payroll_module,2026-06-29,PAY202509-00598,2025-09,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,6.0,499.85,760.0,0.0,10146.09,13139.19
payroll_module,2026-06-29,PAY202510-00598,2025-10,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,5.0,416.54,0.0,0.0,9302.78,12047.1
payroll_module,2026-06-29,PAY202511-00598,2025-11,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,10.0,833.09,0.0,0.0,9719.33,12586.53
payroll_module,2026-06-29,PAY202512-00598,2025-12,598,Juan Cruz,Figueroa,D005,Permanent,,ACTIVE,30,8886.24,160.0,0.0,8.0,666.47,774.93,0.0,10327.64,13374.29
payroll_module,2026-06-29,PAY202501-00599,2025-01,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,6.0,766.88,0.0,0.0,14400.34,18648.44
payroll_module,2026-06-29,PAY202502-00599,2025-02,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,7.0,894.7,0.0,0.0,14528.16,18813.97
payroll_module,2026-06-29,PAY202503-00599,2025-03,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,1.0,127.81,511.54,0.0,14272.81,18483.29
payroll_module,2026-06-29,PAY202504-00599,2025-04,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,1.0,127.81,0.0,1398.56,12362.71,16009.71
payroll_module,2026-06-29,PAY202505-00599,2025-05,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,7.0,894.7,0.0,0.0,14528.16,18813.97
payroll_module,2026-06-29,PAY202506-00599,2025-06,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,10.0,1278.14,420.47,0.0,15332.07,19855.03
payroll_module,2026-06-29,PAY202507-00599,2025-07,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,6.0,766.88,0.0,1549.84,12850.5,16641.4
payroll_module,2026-06-29,PAY202508-00599,2025-08,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,6.0,766.88,0.0,0.0,14400.34,18648.44
payroll_module,2026-06-29,PAY202509-00599,2025-09,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,5.0,639.07,809.9,0.0,15082.43,19531.75
payroll_module,2026-06-29,PAY202510-00599,2025-10,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,4.0,511.25,0.0,0.0,14144.71,18317.4
payroll_module,2026-06-29,PAY202511-00599,2025-11,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,4.0,511.25,0.0,0.0,14144.71,18317.4
payroll_module,2026-06-29,PAY202512-00599,2025-12,599,Ana Paula,Rivero,D004,Permanent,,ACTIVE,30,13633.46,160.0,0.0,8.0,1022.51,1165.98,0.0,15821.95,20489.43
payroll_module,2026-06-29,PAY202501-00600,2025-01,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,150.35,641032.14,6.0,23862.84,0.0,0.0,664894.98,718086.58
payroll_module,2026-06-29,PAY202502-00600,2025-02,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,166.36,709319.14,8.0,31817.12,0.0,0.0,741136.26,800427.16
payroll_module,2026-06-29,PAY202503-00600,2025-03,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,156.82,668636.88,6.0,23862.84,36346.37,0.0,728846.09,787153.78
payroll_module,2026-06-29,PAY202504-00600,2025-04,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,160.37,683743.27,10.0,39771.4,0.0,0.0,723514.67,781395.84
payroll_module,2026-06-29,PAY202505-00600,2025-05,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,127.96,545561.88,4.0,15908.56,0.0,0.0,561470.44,606388.08
payroll_module,2026-06-29,PAY202506-00600,2025-06,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,156.94,669134.82,8.0,31817.12,38574.67,0.0,739526.61,798688.74
payroll_module,2026-06-29,PAY202507-00600,2025-07,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,158.63,676349.76,3.0,11931.42,0.0,0.0,688281.18,743343.67
payroll_module,2026-06-29,PAY202508-00600,2025-08,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,150.72,642604.42,10.0,39771.4,0.0,56017.6,626358.22,676466.88
payroll_module,2026-06-29,PAY202509-00600,2025-09,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,175.04,746331.52,1.0,3977.14,62033.02,0.0,812341.68,877329.01
payroll_module,2026-06-29,PAY202510-00600,2025-10,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,157.59,671893.68,5.0,19885.7,0.0,0.0,691779.38,747121.73
payroll_module,2026-06-29,PAY202511-00600,2025-11,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,175.09,746516.22,5.0,19885.7,0.0,0.0,766401.92,827714.07
payroll_module,2026-06-29,PAY202512-00600,2025-12,600,Alma Jazmin,Rodriguez,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,155.15,661502.58,8.0,31817.12,18495.09,0.0,711814.79,768759.97
payroll_module,2026-06-29,PAY202501-00601,2025-01,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,2.0,167.8,0.0,170.61,8946.72,11586.0
payroll_module,2026-06-29,PAY202502-00601,2025-02,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,6.0,503.41,0.0,0.0,9452.94,12241.56
payroll_module,2026-06-29,PAY202503-00601,2025-03,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,7.0,587.31,693.25,0.0,10230.09,13247.97
payroll_module,2026-06-29,PAY202504-00601,2025-04,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,3.0,251.71,0.0,0.0,9201.24,11915.61
payroll_module,2026-06-29,PAY202505-00601,2025-05,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,6.0,503.41,0.0,0.0,9452.94,12241.56
payroll_module,2026-06-29,PAY202506-00601,2025-06,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,7.0,587.31,446.81,0.0,9983.65,12928.83
payroll_module,2026-06-29,PAY202507-00601,2025-07,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,3.0,251.71,0.0,0.0,9201.24,11915.61
payroll_module,2026-06-29,PAY202508-00601,2025-08,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,2.0,167.8,0.0,0.0,9117.33,11806.94
payroll_module,2026-06-29,PAY202509-00601,2025-09,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,4.0,335.61,575.39,0.0,9860.53,12769.39
payroll_module,2026-06-29,PAY202510-00601,2025-10,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,6.0,503.41,0.0,0.0,9452.94,12241.56
payroll_module,2026-06-29,PAY202511-00601,2025-11,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,7.0,587.31,0.0,0.0,9536.84,12350.21
payroll_module,2026-06-29,PAY202512-00601,2025-12,601,Juan Gabriel,Martinez,D004,Permanent,,ACTIVE,30,8949.53,160.0,0.0,7.0,587.31,205.35,0.0,9742.19,12616.14
payroll_module,2026-06-29,PAY202501-00602,2025-01,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,1.0,87.15,0.0,237.44,9145.25,11843.1
payroll_module,2026-06-29,PAY202502-00602,2025-02,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,1.0,87.15,0.0,0.0,9382.69,12150.58
payroll_module,2026-06-29,PAY202503-00602,2025-03,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,0.0,0.0,741.06,0.0,10036.6,12997.4
payroll_module,2026-06-29,PAY202504-00602,2025-04,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,4.0,348.58,0.0,0.0,9644.12,12489.14
payroll_module,2026-06-29,PAY202505-00602,2025-05,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,2.0,174.29,0.0,0.0,9469.83,12263.43
payroll_module,2026-06-29,PAY202506-00602,2025-06,602,Salvador,Pereyra,D001,Permanent,,ACTIVE,30,9295.54,160.0,0.0,3.0,261.44,306.31,669.64,9193.65,11905.78
